uuid,url,has_x_frame_options,has_strict_transport_security,has_content_disposition_attachment,has_x_xss_protection,has_content_security_policy,has_x_content_type_options,has_cookie_security,req_initial_host_in_whitelist,mixed_redirection_level,mixed_redirection_hop_count,mixed_host_similarity,dom_total_nodes,dom_max_depth,dom_num_forms,dom_num_password_fields,dom_form_action_suspicious,dom_num_iframes,dom_has_js_redirect,dom_percent_external_links,dom_num_hidden_elements,url_hostname_length,url_subdomain_depth,url_has_ip_address,url_num_special_chars,url_tld,url_domain_entropy,url_has_query_or_path
0197c751-3316-75a8-9b37-4b7be97f34ce,mediatek.com,True,True,False,False,True,True,False,True,level0,1,0.75,2081,28,2,0,False,4,True,8.51063829787234,12,12,0,False,0,com,3.2516291673878226,False
0199c14a-760c-742b-90e9-6e58c8cc8d8c,businessinsider.com,True,True,False,True,False,True,False,True,level0,2,0.6818181818181819,1303,14,0,0,False,3,False,6.6115702479338845,10,19,0,False,0,com,3.3660913291191923,False
0199fda7-0832-7372-b99d-d3e6501e2445,indeed.com,True,True,False,False,True,True,False,True,level0,2,0.7692307692307692,1753,22,1,0,False,2,False,1.9867549668874174,2,10,0,False,0,com,2.9219280948873623,False
0199b71f-1aa5-72b4-8598-b1bc5b32c02d,vivoglobal.com,False,False,False,False,False,False,True,True,level0,0,1.0,22,5,0,0,False,0,False,100.0,0,14,0,False,0,com,3.1820058147602133,False
019a2ae2-ed80-777d-8b73-952577e783c7,naver.com,True,True,False,True,False,False,False,True,level0,1,0.6923076923076923,1152,18,1,0,False,12,False,5.681818181818182,28,9,0,False,0,com,3.169925001442312,False
019a2ac1-c69c-724b-a66c-14a18c40762d,unsplash.com,True,True,False,True,False,True,False,True,level0,0,1.0,261,17,1,0,False,0,True,4.3478260869565215,1,12,0,False,0,com,3.4182958340544896,False
01990fae-f5fc-76bd-af1f-774a3d0dc1b6,independent.co.uk,True,True,False,True,True,True,False,True,level0,1,0.8095238095238095,2577,19,1,0,True,4,True,5.992509363295881,4,17,0,False,0,co.uk,3.29277019393699,False
0199f93b-6da4-734b-9653-19407307b3d9,expireddomains.com,True,True,False,True,False,True,False,True,level0,0,1.0,640,12,0,0,False,1,True,1.9607843137254901,1,18,0,False,0,com,3.614369445886757,False
019a2f2d-cd45-726f-b5e4-8b20258aeb87,temu.com,False,True,False,False,False,False,False,True,level0,1,0.6666666666666667,104,10,0,0,False,0,True,0.0,0,8,0,False,0,com,2.75,False
019a12a0-0e9f-76ef-a647-186a438c60c2,nvidia.com,False,False,False,True,True,True,False,True,level0,1,0.7142857142857143,5197,24,0,0,False,5,True,2.756508422664625,52,10,0,False,0,com,3.1219280948873624,False
019a25c7-33de-7493-b263-99b948b30303,ip-api.com,False,False,False,False,False,False,True,True,level0,0,1.0,6,2,0,0,False,0,False,0.0,0,10,0,False,1,com,2.9219280948873623,False
019a2c2a-ed72-70ac-9bbf-3bcada30daac,telegram.org,False,True,False,False,False,False,True,True,level0,0,1.0,4,2,0,0,False,0,False,0.0,0,12,0,False,0,org,3.084962500721156,False
019a2dc5-1bf4-765c-bd99-4de911cfbab5,duckduckgo.com,True,True,False,True,True,True,True,True,level0,0,1.0,1700,23,1,0,False,0,True,41.584158415841586,10,14,0,False,0,com,2.8962915290459277,False
019a2e46-511d-704c-aa69-df5f35e5b95b,pixabay.com,True,False,False,False,False,True,True,True,level0,0,1.0,43,7,0,0,False,0,True,100.0,4,11,0,False,0,com,3.2776134368191157,False
0199adcd-5928-75ae-9016-07675cd4cf7b,plesk.com,True,True,False,True,True,True,False,True,level0,1,0.6923076923076923,2222,30,0,0,False,5,True,9.111617312072893,6,9,0,False,0,com,3.169925001442312,False
019a2ed6-8d06-7415-af57-ff2f481bbaf0,yandex.com,True,False,False,True,True,True,False,True,level0,0,1.0,907,31,0,0,False,0,True,17.105263157894736,2,10,0,False,0,com,3.3219280948873626,False
01999a79-32ee-735a-995f-c485f4ec2388,dnsmadeeasy.com,True,True,False,True,False,True,False,True,level0,0,1.0,1486,24,3,0,True,3,False,19.387755102040817,4,15,0,False,0,com,3.240223928941852,False
019a2f42-afe8-742a-9528-e620765d4728,fandom.com,True,False,False,False,True,False,False,True,level0,1,0.7142857142857143,2551,15,5,0,True,3,False,34.285714285714285,15,10,0,False,0,com,2.9219280948873623,False
019a182c-c1bb-7040-9af1-e2451193b0be,globo.com,False,False,False,True,True,True,False,True,level0,1,0.6923076923076923,3407,20,2,0,True,9,True,11.394557823129253,15,9,0,False,0,com,2.6416041678685938,False
019a24d9-be82-720e-a882-89214bdc8984,addtoany.com,False,True,False,False,False,True,True,True,level0,1,0.75,342,11,0,0,False,1,False,18.666666666666668,1,12,0,False,0,com,3.084962500721156,False
019a2f4b-7327-72d6-b029-b270897a3fe5,calendly.com,True,True,False,False,False,True,False,True,level0,0,1.0,436,23,0,0,False,4,False,33.33333333333333,4,12,0,False,0,com,3.2516291673878226,False
019a0141-762f-76da-aa07-c79b615345a6,teamviewer.com,True,True,False,True,False,True,False,True,level0,1,0.7777777777777778,2369,29,0,0,False,4,True,3.4934497816593884,2,14,0,False,0,com,3.3248629576173565,False
0197f379-9c91-7479-ba16-8801589465e1,cookiedatabase.org,True,True,False,True,True,True,True,True,level0,0,1.0,504,17,1,0,False,0,True,14.000000000000002,2,18,0,False,0,org,3.530493056757482,False
019a02ba-1dcc-774e-9a71-21e49601ec7d,quora.com,True,True,False,True,True,True,False,True,level0,2,0.75,208,21,0,1,False,0,True,0.0,1,9,0,False,0,com,2.94770277922009,False
019a2eee-56ed-7728-b3cd-4a0c98830dd9,telegram.me,True,True,False,False,False,False,True,True,level0,1,0.75,299,12,0,0,False,0,False,1.6666666666666667,0,11,0,False,0,me,2.8453509366224368,False
019a2f0b-4bbb-7659-98d9-438ab62ebff6,steamcommunity.com,True,False,False,False,True,False,False,True,level0,0,1.0,682,21,0,0,False,0,False,21.85430463576159,13,18,0,False,0,com,3.3921472236645345,False
019a1a1f-c324-74b4-a758-e14b18b64461,amazon.de,False,True,False,False,False,False,False,True,level0,1,0.6923076923076923,48,12,1,0,False,0,False,0.0,3,9,0,False,0,de,2.94770277922009,False
019a1682-7d74-72a9-a903-0b4692770323,taobao.com,False,True,False,True,False,False,False,True,level0,1,0.7142857142857143,3934,19,1,0,False,1,True,0.9809264305177112,12,10,0,False,0,com,2.6464393446710157,False
019a12a0-0bd3-753a-9903-53ea1769045e,walmart.com,True,True,False,False,True,False,False,True,level0,1,0.7333333333333334,1150,23,1,0,False,2,False,2.2222222222222223,1,11,0,False,0,com,3.095795255000934,False
019a2822-b316-700d-a82b-5e0f3d686d0c,statista.com,True,True,False,True,True,True,False,True,level0,5,0.75,2573,23,8,1,False,7,True,3.2407407407407405,123,12,0,False,0,com,2.8553885422075336,False
0199c016-cd06-7578-933e-4f9ee59ddd75,duolingo.com,True,False,False,False,False,False,False,True,level0,1,0.75,4327,19,0,0,False,4,True,4.385964912280701,110,12,0,False,0,com,3.188721875540867,False
01983be5-ab47-753c-abe2-3219f56d6484,imgsmail.ru,False,True,False,True,True,True,False,True,level0,1,0.6363636363636364,3207,44,1,0,False,11,True,57.56097560975609,19,11,0,False,0,ru,3.095795255000934,False
019a1413-c140-74d8-bc0a-4f5d5f2372f7,foxnews.com,False,True,False,False,False,False,False,True,level0,1,0.7333333333333334,4919,16,1,0,True,4,False,12.32123212321232,35,11,0,False,0,com,3.2776134368191157,False
01982ba2-0766-7778-8c76-1bbb796695b8,ngenix.net,False,True,False,False,True,False,False,True,level0,0,1.0,2549,19,5,0,True,1,True,3.2,99,10,0,False,0,net,2.6464393446710157,False
01990e20-5a99-74a0-b793-601b76a093c1,cornell.edu,False,False,False,False,False,False,False,True,level0,1,0.7333333333333334,708,12,1,0,False,1,True,3.8461538461538463,7,11,0,False,0,edu,3.095795255000934,False
0199c14d-39a6-71fa-813a-1eead82c01ae,cnbc.com,False,False,False,False,True,False,False,True,level0,1,0.6666666666666667,2957,28,1,0,True,9,True,4.149377593360995,10,8,0,False,0,com,2.4056390622295662,False
019a05b3-a12b-71f1-b694-f8d8b4823c73,deepintent.com,False,False,False,False,False,False,False,True,level0,2,0.7,1247,19,0,0,False,2,True,6.25,3,14,0,False,0,com,3.1820058147602133,False
019a2bd3-d598-7566-9dfe-1870d4757290,g.page,True,False,False,True,False,False,False,True,level0,1,0.2142857142857143,1357,25,1,0,True,2,True,30.0,25,6,0,False,0,page,2.2516291673878226,False
0199ab50-1e3e-7229-842a-bec2ad9f2d0c,goodreads.com,True,True,False,True,False,True,False,True,level0,3,0.7647058823529411,569,13,1,0,False,2,False,5.9259259259259265,28,13,0,False,0,com,3.180832987205441,False
0199e416-a882-7617-876d-678332a29535,uol.com.br,False,True,False,False,True,False,False,True,level0,1,0.7142857142857143,4121,28,1,0,True,13,True,4.591836734693878,26,10,0,False,0,com.br,2.9219280948873623,False
0199e00e-0890-75bd-b536-404fd914b450,mcafee.com,True,True,False,False,True,True,False,True,level0,1,0.7142857142857143,2900,44,1,0,True,6,True,2.027027027027027,18,10,0,False,0,com,2.721928094887362,False
0199782f-b508-77c9-a4ba-2e930a98e2d5,npr.org,False,True,False,True,False,True,False,True,level0,1,0.6363636363636364,2967,21,0,0,False,17,False,5.985915492957746,18,7,0,False,0,org,2.521640636343318,False
019a0eee-9fcf-7184-85a8-2a0d3d9104f5,wyzecam.com,True,True,False,True,True,True,False,True,level0,1,0.41666666666666663,1938,18,3,0,False,14,True,5.555555555555555,9,11,0,False,0,com,3.095795255000934,False
019a2986-4fef-77e8-b7db-5c36f484652f,yahoo.co.jp,True,False,False,True,False,True,False,True,level0,1,0.7333333333333334,1687,23,1,0,False,3,False,23.783783783783786,8,11,0,False,0,co.jp,2.8453509366224368,False
a09f2ceb-cfeb-433f-a0bc-8ba8de20cbe4,dccnet.com.cn,True,False,False,True,False,False,False,True,level0,0,1.0,88,7,1,0,False,0,False,0.0,22,13,0,False,0,com.cn,2.7773627950641693,False
019a2efc-7555-776e-86e5-f24ad633566c,behance.net,True,True,False,True,False,True,False,True,level0,1,0.7333333333333334,1163,36,2,0,False,1,True,36.0,13,11,0,False,0,net,2.8453509366224368,False
019a24c9-99b9-702c-ac46-3beeec607dc1,zendesk.com,False,True,False,False,True,True,False,True,level0,1,0.7333333333333334,2682,24,1,0,True,7,True,13.461538461538462,15,11,0,False,0,com,3.2776134368191157,False
019a04e0-12a3-778b-adac-814766a7a44e,verisign.com,True,True,False,False,False,True,False,True,level0,1,0.75,788,15,2,0,False,2,False,6.666666666666667,0,12,0,False,0,com,3.4182958340544896,False
019a2d11-7c57-70a6-9178-a38bce758df6,line.me,False,False,False,False,False,False,False,True,level0,0,1.0,36,8,0,0,False,0,False,0.0,0,7,0,False,0,me,2.521640636343318,False
019a2d9a-1e76-77bc-a559-c3db2dbdbee6,giphy.com,False,True,False,False,False,False,False,True,level0,0,1.0,592,15,0,0,False,3,False,4.761904761904762,3,9,0,False,0,com,3.169925001442312,False
019a26fb-f6fc-709b-823f-50c52413a8f9,speedtest.net,True,False,False,False,True,False,False,True,level0,1,0.7647058823529411,1286,25,2,0,True,16,True,13.10344827586207,23,13,0,False,0,net,2.5654483718208256,False
0199d1d4-ce3d-73fd-a05f-7953d0664b50,comcast.com,False,True,False,False,False,False,False,True,level0,2,0.33333333333333337,1281,25,3,0,True,8,True,12.949640287769784,16,11,0,False,0,com,2.6635327548042547,False
0197c08e-4fb7-7066-82ca-730548b28493,2gis.com,True,True,False,True,False,True,False,True,level0,1,0.625,446,31,1,0,True,0,True,29.629629629629626,2,8,0,False,0,com,3.0,False
019a2b6a-b4de-7506-852c-8d7396a24a7c,google.com.br,True,False,False,True,False,False,True,True,level0,2,0.5,436,19,1,0,False,0,True,11.76470588235294,38,13,0,False,0,com.br,3.0269868333592873,False
019a12db-9aaa-7397-9ea5-aa78d46965c8,gosuslugi.ru,False,True,False,False,False,False,False,True,level0,0,1.0,37,6,0,0,False,0,False,0.0,0,12,0,False,0,ru,2.8553885422075336,False
0199f067-011a-757a-a93e-c2f2a037d9e8,wired.com,False,False,False,False,False,True,False,True,level0,1,0.6923076923076923,1985,23,0,0,False,11,True,9.782608695652174,21,9,0,False,0,com,3.169925001442312,False
019a1920-ac3b-71db-9247-fa6d53ba4e8a,firefox.com,True,True,False,False,True,True,True,True,level0,1,0.7333333333333334,581,17,1,0,True,0,False,55.670103092783506,0,11,0,False,0,com,3.095795255000934,False
0199ed3b-eedd-74af-8b7e-282c33319cea,eventbrite.com,False,True,False,False,False,False,False,True,level0,1,0.7777777777777778,1160,25,1,0,True,2,True,3.977272727272727,6,14,0,False,0,com,3.3248629576173565,False
019a2520-4ec1-71dd-9e0a-b38b95a6de44,indexww.com,False,False,False,False,False,False,True,True,level0,0,1.0,5,2,0,0,False,0,False,0.0,0,11,0,False,0,com,3.2776134368191157,False
90d0c2c8-84e2-4f2e-b3ed-a58f6c8259cd,xhamster.com,True,True,False,False,True,False,False,True,level0,1,0.8,1963,19,2,1,True,1,False,4.603580562659847,1,12,0,False,0,com,3.4182958340544896,False
019a0112-0fb9-73fc-88df-7b7033b0e140,netease.com,False,False,False,False,False,False,True,True,level0,0,1.0,7,3,0,0,False,0,False,0.0,0,11,0,False,0,com,3.0271691184406184,False
019a2f00-b7c8-739c-ae23-831d91442efe,slideshare.net,True,True,False,False,False,True,False,True,level0,1,0.7777777777777778,6445,19,1,0,True,6,False,2.0964360587002098,8,14,0,False,0,net,3.3248629576173565,False
0199d809-1179-779c-a46c-5b826bacbb28,google.co.uk,True,False,False,True,False,False,True,True,level0,2,0.5,437,19,1,0,False,0,True,11.76470588235294,38,12,0,False,0,co.uk,2.8553885422075336,False
019a2d7b-2a21-774d-93a4-c6a27837a078,amzn.to,False,True,False,False,False,False,False,True,level0,1,0.4285714285714286,48,12,1,0,False,0,False,0.0,3,7,0,False,0,to,2.8073549220576037,False
01990f05-6a9a-728f-b88b-a789106d1fa6,crpt.ru,True,False,False,False,True,True,False,True,level0,0,1.0,520,17,1,0,False,0,False,0.0,1,7,0,False,0,ru,2.521640636343318,False
0196d4a8-959a-7195-9b22-bf8a708a12e9,mysql.com,True,True,False,True,False,True,False,True,level0,1,0.6923076923076923,456,10,2,0,True,5,False,11.971830985915492,5,9,0,False,0,com,2.94770277922009,False
0198104c-58c6-728a-b5c0-ea4b7b800934,indiatimes.com,True,True,False,True,True,False,False,True,level0,1,0.7777777777777778,1345,20,2,0,True,24,True,7.344632768361582,22,14,0,False,0,com,3.3248629576173565,False
019a2aa6-4e9d-7099-bde3-8caba7c311fc,amplitude.com,False,True,False,False,True,False,False,True,level0,0,1.0,1838,29,0,0,False,1,True,1.5706806282722512,37,13,0,False,0,com,3.546593564294939,False
019a28a0-831c-72bc-860c-c8663896cb9f,time.com,False,False,False,False,False,False,False,True,level0,0,1.0,1936,23,0,0,False,13,True,48.1203007518797,16,8,0,False,0,com,2.75,False
019a24fe-c51d-73d4-8c14-a899f8596005,360yield.com,False,True,False,False,True,False,False,True,level0,1,0.24,146,21,1,1,True,0,True,85.71428571428571,7,12,0,False,0,com,3.584962500721156,False
019a2f00-b2bc-777d-8297-48dac82a75df,scribd.com,True,True,False,True,True,True,False,True,level0,1,0.7142857142857143,1242,19,1,0,True,7,True,10.76923076923077,7,10,0,False,0,com,3.1219280948873624,False
019a2cb3-1b2b-761e-a9b8-10d6bba869d8,gitlab.com,True,True,False,False,False,True,True,True,level0,0,1.0,42,7,0,0,False,0,True,100.0,3,10,0,False,0,com,3.3219280948873626,False
0199d459-ab8b-7324-8dbb-3cb16429107f,google.com.hk,True,False,False,True,False,False,True,True,level0,1,0.7647058823529411,554,19,1,0,False,0,True,60.86956521739131,34,13,0,False,0,com.hk,3.0269868333592873,False
019a0917-050d-753b-b4cd-57427a5da8e4,blogger.com,False,False,False,True,True,True,True,True,level0,3,0.7333333333333334,288,12,0,0,False,0,False,0.0,0,11,0,False,0,com,3.095795255000934,False
019a0d65-a034-76cb-9c29-623a3fb3e568,discord.media,True,True,False,False,False,True,True,True,level0,0,1.0,70,10,0,0,False,0,False,100.0,0,13,0,False,0,media,3.180832987205441,False
019a0d72-881e-764d-b977-4f91c41355a7,nflxvideo.net,True,True,False,True,False,True,False,True,level0,1,0.06666666666666665,727,25,0,0,False,0,False,15.789473684210526,0,13,0,False,0,net,3.3927474104487847,False
019a08d7-69ed-7700-aff8-995e40adff69,usatoday.com,False,True,False,False,True,False,False,True,level0,2,0.8,1024,15,0,0,False,2,True,16.0,9,12,0,False,0,com,3.2516291673878226,False
019a24d0-5451-7642-ad5f-3d89f84cc4b6,cdnvideo.ru,True,False,False,False,True,True,False,True,level0,1,0.7333333333333334,3853,25,2,0,False,5,False,2.3636363636363638,18,11,0,False,0,ru,3.2776134368191157,False
019a16a1-82e6-7598-a180-d6e36350864c,uber.com,True,True,False,False,True,True,False,True,level0,1,0.6666666666666667,155,17,0,0,False,0,True,20.0,0,8,0,False,0,com,3.0,False
019a2bfe-188c-72ce-8651-b2c3dfc1a4a2,stackoverflow.com,True,True,False,False,True,False,False,True,level0,0,1.0,4761,26,5,1,False,9,True,27.15654952076677,76,17,0,False,0,com,3.6901165175936645,False
019962fc-f7ef-7724-a71b-0a18d047b8ce,gcdn.co,False,False,False,False,False,False,True,True,level0,0,1.0,54,9,0,0,False,0,True,0.0,0,7,0,False,0,co,2.521640636343318,False
019a2e14-4c14-719e-8738-d3d6a7842652,mega.co.nz,True,True,False,False,True,False,True,True,level0,1,0.6,1046,11,0,0,False,0,False,9.740259740259742,0,10,0,False,0,co.nz,3.1219280948873624,False
019a1583-bfe5-758d-b479-a4f432e3db8f,shein.com,False,True,False,True,True,True,False,True,level0,2,0.75,1505,19,1,0,True,3,True,0.0,36,9,0,False,0,com,3.169925001442312,False
5c2f7329-1297-4d00-82a3-969ba2297127,visualstudio.com,True,True,False,True,True,True,False,True,level0,2,0.6153846153846154,1643,24,2,0,True,1,True,18.68686868686869,12,16,0,False,0,com,3.5,False
0199f9d6-c028-764d-b3ad-f15a6c14310b,ietf.org,True,False,False,False,False,True,True,True,level0,1,0.6666666666666667,594,14,3,0,False,1,False,8.484848484848486,3,8,0,False,0,org,3.0,False
019a2ac1-0f1d-764f-a45b-3371cf9c69dd,aliexpress.com,False,True,False,False,False,False,False,True,level0,1,0.7777777777777778,3245,25,0,0,False,4,True,17.333333333333336,12,14,0,False,0,com,3.521640636343318,False
019a2c2c-9b71-75a8-a5a2-110b65c4bea8,trustpilot.com,True,True,False,True,False,True,False,True,level0,1,0.7777777777777778,2026,21,1,0,True,4,True,2.8925619834710745,4,14,0,False,0,com,3.3248629576173565,False
0199f4c3-46e5-76a8-a23f-728c2fdc69ae,deviantart.com,True,True,False,True,True,True,False,True,level0,1,0.7777777777777778,2735,27,1,0,False,1,False,3.375527426160337,0,14,0,False,0,com,3.521640636343318,False
019a2987-e976-774a-8daf-eaafb11598c0,wix.com,False,True,False,False,False,True,False,True,level0,1,0.6363636363636364,5899,33,0,0,False,3,True,7.421875,12,7,0,False,0,com,2.8073549220576037,False
01983755-dca9-70ca-98f9-2e8363000b5c,ys7.com,False,False,False,False,False,False,False,True,level0,1,0.6363636363636364,1323,14,1,0,True,0,False,2.0895522388059704,12,7,0,False,0,com,2.8073549220576037,False
01998c1f-52b2-77dc-b4e6-a033fdc9cf0b,att.net,True,True,False,True,False,True,False,True,level0,5,0.11764705882352944,86,15,1,0,True,0,False,0.0,5,7,0,False,0,net,2.128085278891394,False
0199e10b-7609-73cd-bdb5-a568e0a70192,elasticbeanstalk.com,True,True,False,True,False,True,False,True,level0,1,0.30000000000000004,2380,37,2,0,True,1,False,12.745098039215685,12,20,0,False,0,com,3.584183719779189,False
019a2511-16fd-766a-a768-f56d5a8b4e61,dotomi.com,False,False,False,False,False,False,False,True,level0,1,0.33333333333333337,1323,22,1,0,False,8,False,3.7383177570093453,5,10,0,False,0,com,2.6464393446710157,False
019a01c9-92d4-7149-9872-fafc863219fb,erome.com,False,False,False,False,False,False,True,True,level0,1,0.6923076923076923,11,3,0,0,False,0,False,0.0,0,9,0,False,0,com,2.5032583347756456,False
019a2263-0958-7628-ab21-58b78f5d612a,t-online.de,False,True,False,True,True,True,False,True,level0,1,0.7333333333333334,5457,30,3,0,True,2,True,4.8,15,11,0,False,1,de,3.095795255000934,False
6095db39-ef4f-45cd-8070-259ea2ca6028,gdemoideti.ru,False,True,False,False,False,False,False,True,level0,0,1.0,786,14,1,0,True,0,False,51.85185185185185,0,13,0,False,0,ru,3.238901256602631,False
019a0ca6-2b7c-75ac-855f-f1fc0c8604dc,paloaltonetworks.com,True,True,False,False,True,True,False,True,level0,1,0.8333333333333334,2662,19,1,0,False,1,True,10.922330097087379,11,20,0,False,0,com,3.6219280948873624,False
019a174f-a0a1-7340-8216-8ccd84a358ca,free.fr,True,False,False,True,False,True,False,True,level0,1,0.6363636363636364,1531,16,0,0,False,1,False,14.960629921259844,1,7,0,False,0,fr,1.9502120649147467,False
019a24de-114b-738a-b687-351dca5e66cf,jquery.com,False,False,False,False,True,False,True,True,level0,0,1.0,331,17,1,0,False,0,False,60.86956521739131,2,10,0,False,0,com,3.3219280948873626,False
019a0c57-4e61-731c-b156-f83acd026087,ft.com,False,True,False,True,True,True,False,True,level0,1,0.6,3136,28,3,0,False,4,False,0.3508771929824561,5,6,0,False,0,com,2.584962500721156,False
019a2512-d7d5-74ca-9172-159936144faa,timeweb.ru,True,True,False,True,True,True,False,True,level0,1,0.7272727272727273,1995,23,1,0,True,2,False,11.627906976744185,3,10,0,False,0,ru,3.1219280948873624,False
019a029f-c429-7009-a166-b43e9d089fdc,patreon.com,True,True,False,False,False,True,True,True,level0,1,0.7333333333333334,41,7,0,0,False,0,True,100.0,3,11,0,False,0,com,3.2776134368191157,False
019a2deb-242b-7229-9362-97df21f8e857,nypost.com,True,True,False,True,True,True,False,True,level0,0,1.0,11,2,0,0,False,1,True,0.0,1,10,0,False,0,com,3.1219280948873624,False
019931c8-92a9-779f-9e25-bffb3cc803e8,tencent-cloud.net,False,False,False,False,False,False,True,True,level0,0,1.0,37,7,0,0,False,0,True,0.0,0,17,0,False,1,net,3.1307179879273743,False
0199252d-89ba-7244-9ae4-88b5d241a786,playstation.com,True,True,False,False,False,True,False,True,level0,1,0.7894736842105263,4917,30,0,0,False,6,True,5.992509363295881,5,15,0,False,0,com,3.506890595608519,False
0199331e-39bb-723f-b120-6aea0cec965c,intel.com,True,True,False,True,True,True,False,True,level0,1,0.6923076923076923,1354,23,1,0,False,2,True,14.545454545454545,7,9,0,False,0,com,3.169925001442312,False
019a2f07-7b3b-7556-8e3a-779683efef3b,bsky.app,True,True,False,False,False,True,False,True,level0,0,1.0,142,22,0,0,False,0,False,41.66666666666667,0,8,0,False,0,app,2.75,False
019a2f40-2078-775d-80af-ec47e8a7da9a,rutube.ru,False,False,False,False,False,False,False,True,level0,0,1.0,2211,23,2,0,True,2,True,8.0,2,9,0,False,0,ru,2.4193819456463714,False
019a2c9c-3861-71b6-b108-d595eff60674,imgur.com,True,True,False,False,False,False,True,True,level0,0,1.0,6,2,0,0,False,0,False,0.0,0,9,0,False,0,com,2.94770277922009,False
0199f436-fa5d-72ab-b14a-6b54006cde77,hostgator.com,True,True,False,False,False,True,False,True,level0,1,0.7647058823529411,3243,31,0,0,False,8,True,12.676056338028168,27,13,0,False,0,com,3.180832987205441,False
0199e948-8c6c-7768-b1c7-59c3ee7ce75a,eset.com,True,True,False,True,True,True,False,True,level0,1,0.6666666666666667,3375,32,0,0,False,4,True,4.417670682730924,17,8,0,False,0,com,2.75,False
f76d4bb2-c082-4edf-9931-a29967257234,fast.com,False,True,False,False,False,False,True,True,level0,0,1.0,246,12,0,0,False,0,False,7.894736842105263,0,8,0,False,0,com,3.0,False
019989f3-c113-706a-9b7e-e4fd65115a06,cnet.com,False,True,False,False,False,False,False,True,level0,1,0.6666666666666667,5359,22,1,0,True,9,True,9.608540925266903,12,8,0,False,0,com,2.75,False
019a10cb-01a9-707f-8225-62e0ee1ad0bb,quickconnect.to,False,False,False,False,False,False,False,True,level0,0,1.0,63,7,0,0,False,0,False,100.0,4,15,0,False,0,to,3.1898980954642875,False
019a0cf1-6ac2-72cb-8dc4-db363e8515e3,lijit.com,False,False,False,False,False,False,True,True,level0,0,1.0,51,10,0,0,False,0,False,50.0,0,9,0,False,0,com,2.94770277922009,False
0198bd7f-f83e-777e-acc6-40bcab9c1485,sina.com.cn,False,False,False,False,False,False,False,True,level0,3,0.7333333333333334,3710,18,7,1,True,32,False,15.004748338081672,86,11,0,False,0,com.cn,2.913977073182752,False
019a0bbf-e917-718e-a3c9-403ba7b54e1b,docker.com,True,True,False,True,False,True,False,True,level0,1,0.7142857142857143,1607,19,1,0,False,4,True,10.948905109489052,3,10,0,False,0,com,2.9219280948873623,False
0199f107-9163-719f-9620-42cf4957996a,rakuten.co.jp,True,False,False,True,False,True,False,True,level0,1,0.7647058823529411,4659,21,1,0,False,3,False,9.081309398099261,136,13,0,False,0,co.jp,3.546593564294939,False
019a2927-222b-73f5-9762-ce7940f0c6af,t-mobile.com,False,True,False,False,True,True,False,True,level0,1,0.75,3478,30,3,0,True,8,True,7.860262008733625,35,12,0,False,1,com,3.2516291673878226,False
019a25fe-e82e-70be-b919-8123644f5025,target.com,True,True,False,False,True,True,False,True,level0,1,0.7142857142857143,2329,30,3,0,True,1,False,0.0,6,10,0,False,0,com,3.1219280948873624,False
019a2cf5-fe23-7422-8ba9-e6cb1d2943a3,wps.com,False,False,False,False,True,False,False,True,level0,1,0.6363636363636364,930,17,0,0,False,3,False,8.823529411764707,24,7,0,False,0,com,2.8073549220576037,False
019a2435-cada-75fa-ada6-03130d58c9cc,afternic.com,True,True,False,True,False,True,False,True,level0,1,0.75,576,19,0,0,False,0,False,9.75609756097561,1,12,0,False,0,com,3.4182958340544896,False
019a2658-0f81-7567-a880-5248d176a917,trendmicro.com,True,False,False,True,True,True,False,True,level0,1,0.7777777777777778,3211,26,2,0,True,5,False,5.044510385756676,21,14,0,False,0,com,3.2359263506290326,False
019a225c-0748-7265-a711-364bfd120e64,hotjar.com,False,True,False,False,False,False,False,True,level0,1,0.7142857142857143,812,17,1,0,True,9,False,40.909090909090914,12,10,0,False,0,com,3.1219280948873624,False
019a2dc3-d6e6-7419-9ea6-0619f6c2aa94,atlassian.com,True,True,False,True,True,True,False,True,level0,1,0.7647058823529411,4184,28,0,0,False,3,False,0.8955223880597015,6,13,0,False,0,com,3.180832987205441,False
019a16be-dd1c-709a-86ab-3325b2efeb5d,braze.com,False,True,False,False,False,False,False,True,level0,1,0.6923076923076923,1689,22,0,0,False,4,False,4.430379746835443,2,9,0,False,0,com,3.169925001442312,False
019a29ac-4556-7488-be8b-920bc7a57463,163.com,False,False,False,False,False,False,False,True,level0,1,0.6363636363636364,2014,14,0,0,False,10,True,5.287009063444108,3,7,0,False,0,com,2.8073549220576037,False
0199046c-a948-75c2-b6f4-845c8eaab9ab,xboxlive.com,True,True,False,True,False,True,False,True,level0,1,0.33333333333333337,776,22,1,0,False,4,True,43.16546762589928,12,12,0,False,0,com,3.2516291673878226,False
01997831-84d8-771e-95e0-f958b140bea8,newsweek.com,True,True,False,True,False,True,False,True,level0,1,0.75,4769,24,1,0,True,12,True,5.959302325581396,39,12,0,False,0,com,3.0220552088742005,False
019a29ec-6e91-714b-bae3-25a21ca286bb,branch.io,True,True,False,True,False,True,False,True,level0,1,0.6923076923076923,1616,21,2,0,True,5,True,5.932203389830509,19,9,0,False,0,io,3.169925001442312,False
0199fca9-2b66-7050-a1a1-05e1790fed98,tplinkcloud.com,False,False,False,False,False,False,True,True,level0,1,0.7894736842105263,266,9,0,1,False,0,False,61.111111111111114,6,15,0,False,0,com,3.506890595608519,False
