uuid,url,has_x_frame_options,has_strict_transport_security,has_content_disposition_attachment,has_x_xss_protection,has_content_security_policy,has_x_content_type_options,has_cookie_security,req_initial_host_in_whitelist,mixed_redirection_level,mixed_redirection_hop_count,mixed_host_similarity,dom_total_nodes,dom_max_depth,dom_num_forms,dom_num_password_fields,dom_form_action_suspicious,dom_num_iframes,dom_has_js_redirect,dom_percent_external_links,dom_num_hidden_elements,url_hostname_length,url_subdomain_depth,url_has_ip_address,url_num_special_chars,url_tld,url_domain_entropy,url_has_query_or_path
0198f64c-8a5b-7486-897b-6f1ba8c30544,xhaccess.com,True,True,False,False,True,False,False,True,level0,0,1.0,111,15,0,0,False,1,False,0.0,1,12,0,False,0,com,3.0220552088742005,False
019a15c3-eafc-7557-9b2f-d18916105b25,amazon.eg,True,True,False,True,True,True,False,True,level0,1,0.6923076923076923,2554,27,3,0,True,1,False,3.3783783783783785,23,9,0,False,0,eg,2.94770277922009,False
0199b7cc-4aaa-703b-b437-ac873f1d1ca9,iporntv.net,True,False,False,False,False,True,True,True,level0,0,1.0,41,7,0,0,False,0,True,100.0,3,11,0,False,0,net,3.095795255000934,False
019a3f85-7664-71a8-a5af-c7931db72b99,hianime.to,False,True,False,True,False,True,False,True,level0,0,1.0,932,16,6,3,True,0,True,4.968944099378882,22,10,0,False,0,to,3.1219280948873624,False
01992e6c-6f28-76bb-8db8-6419b93ab144,hitomi.la,False,False,False,False,False,False,True,True,level0,0,1.0,56,9,0,0,False,0,True,0.0,0,9,0,False,0,la,2.94770277922009,False
0199726e-059d-754c-b5b8-b3e20c407004,marketwatch.com,False,True,False,True,False,False,False,True,level0,1,0.7894736842105263,456,14,0,0,False,8,False,18.181818181818183,20,15,0,False,0,com,3.3735572622751855,False
0198c217-e5f5-776f-9c4b-dfaee16ae71e,gst.gov.in,True,True,False,True,True,True,True,True,level0,1,0.7142857142857143,416,19,0,0,False,3,False,25.0,0,10,0,False,0,gov.in,2.9219280948873623,False
019a18eb-72e9-715d-b75d-7a410644875c,woxh.world,True,True,False,False,True,False,False,True,level0,0,1.0,2228,19,2,1,True,3,True,15.165876777251185,1,10,0,False,0,world,2.9219280948873623,False
0198fc89-b521-7009-8a90-7a28cbe4dead,xhopen.com,True,True,False,False,True,False,False,True,level0,0,1.0,109,15,0,0,False,0,False,0.0,0,10,0,False,0,com,3.1219280948873624,False
1b447805-de46-4ed1-8b32-2ba8d0588d6d,pornhat.com,False,False,False,False,False,False,True,True,level0,1,0.7333333333333334,6,2,0,0,False,0,False,0.0,0,11,0,False,0,com,3.2776134368191157,False
ec669236-178a-467d-8585-a0eeae52551f,xnxx.tv,False,False,False,False,False,False,True,True,level0,1,0.6363636363636364,6,2,0,0,False,0,False,100.0,0,7,0,False,0,tv,2.128085278891394,False
019a0c3f-141f-70e2-8c13-de6f741f0aa9,va.gov,True,True,False,False,False,False,False,True,level0,1,0.6,591,13,1,0,False,1,True,17.708333333333336,9,6,0,False,0,gov,2.2516291673878226,False
019a292f-cee6-7168-8411-39affeb53ef8,rule34video.com,True,True,False,True,True,True,False,True,level0,1,0.2666666666666667,11050,35,1,0,False,2,True,2.403846153846154,578,15,0,False,0,com,3.640223928941852,False
3f238eb9-16ac-41a4-a1c2-e3cbd34627a9,xvv1deos.com,True,False,False,False,True,False,False,True,level0,1,0.75,1699,13,2,0,False,0,True,7.604562737642586,1,12,0,False,0,com,3.2516291673878226,False
019a2bee-ca5b-76ee-a944-374804a1f706,missav.ws,True,False,False,True,False,True,False,True,level0,0,1.0,567,13,5,6,True,4,False,2.564102564102564,39,9,0,False,0,ws,2.6416041678685938,False
0199e88e-9b70-75fb-a9e5-2b996e7e6b1b,newyorker.com,False,False,False,False,False,True,False,True,level0,1,0.7647058823529411,2344,30,0,0,False,13,True,12.949640287769784,26,13,0,False,0,com,3.238901256602631,False
0198ca22-9c01-754f-ae87-34e907a201a6,jalan.net,False,False,False,False,False,False,False,True,level0,1,0.6923076923076923,4406,30,7,0,False,11,True,9.142857142857142,146,9,0,False,0,net,2.725480556997868,False
019a3714-2a76-7149-858c-853000c6ce3e,kemono.cr,False,True,False,False,True,False,False,True,level0,0,1.0,3251,16,0,0,False,2,False,15.07537688442211,2,9,0,False,0,cr,2.94770277922009,False
0199defe-70ce-711a-a9ff-42b31ac9eb29,dagbladet.no,False,False,False,False,False,False,False,True,level0,1,0.75,2987,17,1,0,False,3,True,7.203389830508475,2,12,0,False,0,no,3.2516291673878226,False
0199ad04-89f2-74b5-b4ba-79b6b8af2b51,boardgamearena.com,True,True,False,False,True,True,True,True,level0,1,0.8571428571428572,838,19,0,0,False,1,False,4.3478260869565215,26,18,0,False,0,com,3.2810361125534233,False
97161d6d-3c35-43ef-9728-b799d92dbb0d,xhamster1.desi,True,True,False,False,True,False,False,True,level0,1,0.8235294117647058,3070,19,2,1,True,2,False,2.6729559748427674,1,14,0,False,0,desi,3.521640636343318,False
019a3874-84b3-709d-878e-6323f919a8eb,x3os.com,False,False,False,False,False,False,True,True,level0,0,1.0,7,3,0,0,False,0,False,0.0,0,8,0,False,0,com,2.75,False
0199935a-7307-7258-a114-6ed863058854,jable.tv,False,True,False,False,False,False,False,True,level0,0,1.0,916,14,1,0,False,1,False,7.608695652173914,1,8,0,False,0,tv,3.0,False
019a2cc5-d77c-73f0-86a2-9b22a6d8e9dc,statuspage.io,True,True,False,True,True,True,False,True,level0,1,0.2941176470588235,1343,15,1,0,True,3,True,9.803921568627452,2,13,0,False,0,io,3.238901256602631,False
01978c94-ff9e-71c4-b13b-553516f2af37,bookmyshow.com,True,True,False,True,True,True,False,True,level0,2,0.8235294117647058,1075,19,0,0,False,6,True,4.166666666666666,10,14,0,False,0,com,3.0930692077718898,False
0199c730-519d-762d-beba-e309067b1933,tenki.jp,True,True,False,True,False,True,False,True,level0,0,1.0,1969,19,1,0,False,29,True,5.39906103286385,17,8,0,False,0,jp,3.0,False
019a3842-b88c-7427-85c7-e97a23118ea3,p2yn.com,False,False,False,False,False,False,True,True,level0,0,1.0,7,3,0,0,False,0,False,0.0,0,8,0,False,0,com,3.0,False
01973c4c-dd59-7784-ad34-a4b6b7724745,apple-cloudkit.com,False,False,False,False,False,False,True,True,level0,0,1.0,37,7,0,0,False,0,True,0.0,0,18,0,False,1,com,3.7254805569978675,False
01999f13-8472-76ac-9032-d0a193d34308,weathernews.jp,False,False,False,False,False,False,False,True,level0,0,1.0,1431,13,2,0,True,13,False,5.633802816901409,14,14,0,False,0,jp,3.3248629576173565,False
0199f53e-e34d-7159-a914-19ba10a4aae7,mediaexpert.pl,True,True,False,True,False,True,False,True,level0,1,0.7777777777777778,4314,31,4,0,True,5,True,1.0398613518197575,13,14,0,False,0,pl,3.3248629576173565,False
0197a306-04e9-76bd-a76c-4b4b587e4883,xnxx.health,False,False,False,False,False,False,False,True,level0,0,1.0,1681,12,1,0,False,3,True,2.6970954356846475,0,11,0,False,0,health,2.8453509366224368,False
019857fa-90c5-73ab-9810-ef53442c4d33,hamsterix.today,True,True,False,False,True,False,True,True,level0,0,1.0,36,8,0,0,False,0,True,0.0,0,15,0,False,0,today,3.640223928941852,False
01992d39-08f8-73bd-96fc-2c6fe9669939,nikkansports.com,True,False,False,False,False,False,False,True,level0,1,0.8,1812,18,2,0,True,56,True,3.4759358288770055,48,16,0,False,0,com,3.5,False
019a38ac-f001-7675-ba5c-c8d6587dcfc2,amt3.com,False,False,False,False,False,False,True,True,level0,0,1.0,7,3,0,0,False,0,False,0.0,0,8,0,False,0,com,2.75,False
019a10b4-21bd-7218-81ce-7d456734ed88,oecd.org,True,False,False,False,False,True,True,True,level0,1,0.6666666666666667,43,7,0,0,False,0,True,100.0,3,8,0,False,0,org,2.75,False
01978325-7dfd-7463-8aa4-d9cde10a1877,porno365.bike,False,False,False,False,False,False,False,True,level1,2,0.6153846153846154,7,3,0,0,False,0,False,0.0,0,13,0,False,0,bike,3.546593564294939,False
019836d1-2fac-765b-9bdc-4c1572a66ae7,leroymerlin.fr,False,True,False,False,False,False,False,True,level0,1,0.7777777777777778,8,2,0,0,False,1,False,0.0,0,14,0,False,0,fr,3.1820058147602133,False
01997a2b-50df-754e-b878-437ed9db9c44,justdial.com,False,True,False,False,False,False,False,True,level0,0,1.0,6,2,0,0,False,0,False,0.0,0,12,0,False,0,com,3.584962500721156,False
01997fa2-e4f7-775e-9008-442d6aedb5b3,meb.gov.tr,False,True,False,False,False,False,False,True,level0,0,1.0,1545,21,3,0,True,0,False,11.41732283464567,5,10,0,False,0,gov.tr,3.1219280948873624,False
59c3c7d3-9f6d-4a14-a875-ea91a5881ed6,wpguardian.com,False,False,False,True,False,False,False,True,level0,0,1.0,401,14,0,0,False,2,False,77.41935483870968,3,14,0,False,0,com,3.6644977792004614,False
019951c7-09f1-709a-a96f-1000e6332fa5,navitime.co.jp,False,False,False,True,False,True,False,True,level0,1,0.7777777777777778,1974,16,4,0,True,10,True,16.452442159383033,24,14,0,False,0,co.jp,3.521640636343318,False
bd9acf5a-615a-48ad-a91c-784585a88c53,superporn.com,True,False,False,False,False,False,True,True,level0,0,1.0,45,7,0,0,False,0,False,100.0,1,13,0,False,0,com,3.238901256602631,False
c842f7de-5249-49ae-ace6-8ffaf0e88180,fmkorea.com,False,False,False,False,False,False,False,True,level0,1,0.7333333333333334,5760,23,4,1,False,5,False,0.23391812865497078,23,11,0,False,0,com,3.095795255000934,False
019a3a2c-8b95-75fb-a350-7bf89f242871,ukdevilz.com,False,False,False,False,False,True,False,True,level0,0,1.0,122,7,1,0,True,0,False,0.0,2,12,0,False,0,com,3.584962500721156,False
01994e47-2adc-7186-b64c-951d1dc42d78,sozcu.com.tr,False,False,False,False,False,False,False,True,level0,1,0.75,1744,20,0,0,False,16,True,10.16949152542373,30,12,0,False,0,com.tr,3.084962500721156,False
019a2f32-4b50-72c5-b900-c2b0db74ab79,game8.jp,True,False,False,True,False,True,False,True,level0,0,1.0,1755,12,0,0,False,10,False,2.6785714285714284,9,8,0,False,0,jp,3.0,False
0199736a-8812-72db-99f4-bd45cd2e5315,suumo.jp,False,True,False,False,False,False,False,True,level0,0,1.0,1361,16,8,0,True,4,False,11.057692307692307,46,8,0,False,0,jp,2.75,False
3d8d53b1-7285-4f98-a79b-1001227b503e,wpguardian.io,False,False,False,True,False,False,False,True,level0,0,1.0,1278,14,2,1,False,2,False,3.125,34,13,0,False,0,io,3.3927474104487847,False
0196632e-ab10-703f-96f4-4ec38a7ffc19,idealista.it,False,True,False,False,False,False,False,True,level0,1,0.75,8,2,0,0,False,1,False,0.0,0,12,0,False,0,it,2.8553885422075336,False
019a3529-19b7-7378-881f-98bc6097c2c3,iltalehti.fi,True,True,False,False,True,False,False,True,level0,1,0.75,1644,21,0,0,False,2,False,6.486486486486487,2,12,0,False,0,fi,2.8553885422075336,False
01996678-c397-7198-a53b-3185a8c49908,syosetu.com,True,False,False,False,False,False,False,True,level0,0,1.0,4203,12,1,0,False,10,False,5.006587615283268,3,11,0,False,0,com,3.095795255000934,False
019a3089-952f-7255-9431-b98f0fb25e42,irs.gov,True,True,False,False,False,True,False,True,level0,1,0.6363636363636364,1156,19,2,0,False,3,False,5.555555555555555,26,7,0,False,0,gov,2.8073549220576037,False
0197da06-08c5-7409-a74b-39a102d349ae,ilmeteo.it,False,False,False,False,False,False,False,True,level0,0,1.0,7139,22,2,1,False,11,True,1.7000000000000002,23,10,0,False,0,it,2.721928094887362,False
8a81446a-cfb6-47cc-b22e-626f43a914af,imagefap.com,False,True,False,False,False,False,False,True,level0,1,0.75,351,12,1,0,False,0,False,1.8518518518518516,1,12,0,False,0,com,3.2516291673878226,False
0199f257-d779-72d7-a7cd-d73a0c04d9fc,18comic.vip,True,False,False,False,False,True,True,True,level0,0,1.0,42,7,0,0,False,0,True,100.0,3,11,0,False,0,vip,3.095795255000934,False
019a38d5-5ccd-74fc-9cc9-261d6c5debe3,1mg.com,True,False,False,False,False,False,True,True,level0,0,1.0,45,7,0,0,False,0,False,100.0,0,7,0,False,0,com,2.521640636343318,False
019a0a52-77c7-74bf-8354-5308272282ec,index.hr,False,False,False,False,False,False,False,True,level0,1,0.6666666666666667,1973,14,3,0,True,7,True,1.2539184952978055,8,8,0,False,0,hr,3.0,False
0196b2cd-cbae-73cb-aeb8-3b19d4191dc1,youm7.com,False,False,False,False,False,False,False,True,level0,1,0.6923076923076923,1621,19,1,0,False,6,True,4.946236559139785,10,9,0,False,0,com,2.725480556997868,False
01998911-79db-730f-badd-b316564fc34c,granbluefantasy.jp,False,False,False,False,False,False,False,True,level0,0,1.0,368,15,0,0,False,2,False,22.22222222222222,4,18,0,False,0,jp,3.794653473544342,False
6553c8b3-8a6a-4f7f-ad5e-f9fb3ae8b54e,tori.fi,True,True,False,True,False,True,False,True,level0,1,0.6363636363636364,171,12,0,0,False,3,False,0.0,2,7,0,False,0,fi,2.521640636343318,False
0195d3f4-7a9d-799f-b4b3-cf5e9840134c,khabaronline.ir,False,False,False,False,False,False,False,True,level0,1,0.7894736842105263,4219,17,1,0,False,7,True,6.307129798903108,1,15,0,False,0,ir,3.3735572622751855,False
019a2f9d-c608-745d-8a1f-6dc1027a5cfc,bato.to,False,False,False,False,False,False,False,True,level0,0,1.0,1141,11,1,0,False,1,False,19.12751677852349,0,7,0,False,0,to,2.2359263506290326,False
0199eab1-ab1e-74dd-a1d2-e1631d6d8fab,uidai.gov.in,True,True,False,True,True,True,True,True,level0,0,1.0,37,6,0,0,False,0,False,0.0,0,12,0,False,0,gov.in,3.0220552088742005,False
019a2211-4bf6-7289-9187-8afdb5699b23,protothema.gr,False,True,False,False,False,False,False,True,level0,1,0.7647058823529411,4470,17,1,0,False,6,True,19.071518193224595,5,13,0,False,0,gr,3.238901256602631,False
01992db8-5033-739d-8dee-d2da0e79a9a2,carsensor.net,False,False,False,False,True,False,False,True,level0,1,0.7647058823529411,2692,15,3,0,False,15,True,7.462686567164178,48,13,0,False,0,net,3.0850551027564768,False
0199d4d7-762c-754d-a19a-8c0dc9205857,cityheaven.net,False,True,False,False,False,False,False,True,level0,1,0.7777777777777778,552,11,0,0,False,4,True,5.154639175257731,3,14,0,False,0,net,3.1820058147602133,False
0199536d-e68c-76a6-988e-4e123118031f,otomoto.pl,True,True,False,True,True,True,False,True,level0,1,0.7142857142857143,556,16,1,1,False,2,True,17.391304347826086,3,10,0,False,0,pl,2.321928094887362,False
15fcf194-b0c5-4bbb-a74b-27610d28ace5,hdporncomics.com,True,False,False,False,False,False,True,True,level0,0,1.0,59,8,1,0,False,1,False,100.0,9,16,0,False,0,com,3.2806390622295662,False
0199e694-628c-77fe-bd02-06f32cde6934,jutarnji.hr,False,False,False,False,False,False,False,True,level0,1,0.7333333333333334,3320,21,1,0,False,14,True,10.16042780748663,14,11,0,False,0,hr,3.095795255000934,False
01992454-bdc1-7718-81e9-7cc9f94f4294,blic.rs,False,False,False,False,False,False,False,True,level0,1,0.6363636363636364,2531,17,2,0,False,13,True,13.496932515337424,11,7,0,False,0,rs,2.8073549220576037,False
0199fad3-3908-7408-bc12-46146ac3fad0,trustarc.com,False,False,False,False,True,False,False,True,level0,0,1.0,892,15,1,0,False,2,True,3.6809815950920246,2,12,0,False,0,com,3.084962500721156,False
0199d1fc-66f6-7317-995a-dc545d522702,algolia.net,False,True,False,False,False,True,True,True,level0,0,1.0,6,2,0,0,False,0,False,0.0,0,11,0,False,0,net,3.095795255000934,False
0198d261-44ba-73d9-a4a6-caa50d1be220,hollywoodbets.net,True,False,False,False,False,True,True,True,level0,1,0.8095238095238095,41,7,0,0,False,0,True,100.0,3,17,0,False,0,net,3.4548223999466057,False
0199abd7-1b56-713d-9a46-eba3616068ea,ficbook.net,True,True,False,False,False,True,False,True,level0,0,1.0,6182,19,1,1,True,6,False,1.809954751131222,16,11,0,False,0,net,3.2776134368191157,False
0199dcf2-c371-7119-9dff-ba107a234dae,gelbooru.com,True,False,False,False,False,True,True,True,level0,0,1.0,42,7,0,0,False,0,True,100.0,4,12,0,False,0,com,3.188721875540867,False
3c4df569-bde2-48a3-8212-9ea52a94d218,beboo.ru,True,False,False,True,False,False,False,True,level0,0,1.0,781,15,1,0,False,0,False,29.166666666666668,4,8,0,False,0,ru,2.5,False
0199ce29-a2ba-71cf-a365-e04063596f94,milliyet.com.tr,False,True,False,True,False,False,False,True,level0,1,0.7894736842105263,3048,21,1,0,True,21,True,3.992015968063872,24,15,0,False,0,com.tr,3.240223928941852,False
019a0743-b389-717b-926c-02c3304bbb01,ekstrabladet.dk,True,True,False,False,False,True,True,True,level0,0,1.0,13263,22,7,0,True,3,False,31.71127331711273,5,15,0,False,0,dk,3.240223928941852,False
55052275-8b75-4b42-91e2-e7610b0b9291,eltiempo.es,True,True,False,False,True,True,False,True,level0,1,0.7333333333333334,1747,16,1,0,True,3,True,22.727272727272727,4,11,0,False,0,es,3.0271691184406184,False
34d68d9b-08a0-4d5b-9316-54a94586c365,namasha.com,False,False,False,False,False,False,False,True,level0,1,0.7333333333333334,4693,22,2,0,True,1,False,0.0,6,11,0,False,0,com,2.8453509366224368,False
019a3b1b-709d-71bc-9b7c-85ff1c9aed7a,ssstik.io,True,True,False,True,False,True,False,True,level0,0,1.0,5246,14,1,0,True,7,False,0.4754358161648178,15,9,0,False,0,io,2.4193819456463714,False
5d4b8184-a4bf-4d71-a915-ace222c56ef5,3bmeteo.com,False,True,False,True,False,True,False,True,level0,1,0.7333333333333334,1085,14,3,2,True,5,False,1.7421602787456445,12,11,0,False,0,com,2.913977073182752,False
0198561f-06c0-720f-857e-bc6ab182c7ff,sweb.ru,True,True,False,True,True,True,False,True,level0,0,1.0,2323,18,7,0,True,4,False,7.865168539325842,58,7,0,False,0,ru,2.8073549220576037,False
01980d9e-1891-72f7-83e2-60c3e06b73dd,betway.co.za,True,True,False,False,True,False,False,True,level0,3,0.75,484,13,0,0,False,16,True,20.0,18,12,0,False,0,co.za,3.2516291673878226,False
0199f7ee-0227-76ee-8967-2b927cbb9f51,alipay.com,False,False,False,True,False,True,False,True,level0,1,0.7142857142857143,131,11,0,0,False,0,False,45.0,1,10,0,False,0,com,3.1219280948873624,False
019a3b5f-b08c-730f-a333-4e65b776251d,kooora.com,True,False,False,False,True,True,False,True,level0,1,0.7142857142857143,2388,28,0,0,False,17,False,5.970149253731343,20,10,0,False,0,com,2.5219280948873624,False
c66f3870-7428-4061-92c0-262074f046f8,filmweb.pl,True,True,False,False,False,False,False,True,level0,1,0.7142857142857143,3262,22,1,0,False,2,True,1.8518518518518516,1,10,0,False,0,pl,3.1219280948873624,False
0199cd4d-57c2-747b-b526-cb5beaa5ebe4,snaptik.app,True,False,False,True,False,True,False,True,level0,0,1.0,5029,14,1,0,True,6,True,0.7961783439490446,17,11,0,False,0,app,2.8453509366224368,False
019a2748-30a5-778d-ac46-1642773b9b8a,badoo.com,False,True,False,False,True,True,False,True,level0,0,1.0,625,17,0,0,False,5,True,12.345679012345679,5,9,0,False,0,com,2.6416041678685938,False
0196a9ca-9b32-72ad-be98-4f2683417095,luxuretv.com,True,False,False,False,False,False,True,True,level0,0,1.0,9,3,0,0,False,1,False,0.0,0,12,0,False,0,com,3.4182958340544896,False
019a1a1e-84be-733f-bd03-7f0405362082,gamewith.jp,False,True,False,False,True,False,False,True,level0,0,1.0,11019,16,1,0,False,10,False,1.0195412064570943,15,11,0,False,0,jp,3.4594316186372973,False
0198ffbf-a49b-717c-99e7-c01f4a369b61,fuq.com,True,True,False,False,True,True,True,True,level0,1,0.6363636363636364,21,3,0,0,False,0,False,0.0,0,7,0,False,0,com,2.8073549220576037,False
01959a63-81e3-7aaf-ae0f-60828af6aa50,programme-tv.net,False,True,False,False,True,True,False,True,level0,7,0.8,2852,23,1,0,True,2,True,9.398496240601503,6,16,0,False,1,net,3.5,False
0197a6a8-cb28-77a6-b715-ecf15a156232,sxyprn.com,True,False,False,False,False,True,True,True,level0,0,1.0,41,7,0,0,False,0,True,100.0,2,10,0,False,0,com,3.3219280948873626,False
019a3cf6-96be-738f-8185-db9935449322,fapello.com,False,False,False,False,False,False,False,True,level0,0,1.0,739,15,1,0,False,3,False,1.3071895424836601,1,11,0,False,0,com,3.095795255000934,False
0199daa6-bfc9-709e-8bd7-c893e35ddb08,xbato.com,False,False,False,False,False,False,False,True,level0,0,1.0,307,9,1,0,False,1,False,0.0,0,9,0,False,0,com,2.94770277922009,False
019a41ae-b8c7-766a-84d6-707d02dad46f,aniwatchtv.to,False,True,False,True,False,True,False,True,level0,0,1.0,274,15,1,0,False,0,False,0.0,0,13,0,False,0,to,3.180832987205441,False
0199f820-c952-73ff-9f7d-8fb65a1eacbf,myreadingmanga.info,True,True,False,False,False,True,True,True,level0,0,1.0,42,7,0,0,False,0,True,100.0,4,19,0,False,0,info,3.431623565847431,False
0199733d-e695-749b-b106-366e0ea0a29a,sun.com,True,False,False,True,True,True,False,True,level0,1,0.2857142857142857,853,15,2,0,True,3,True,5.9405940594059405,4,7,0,False,0,com,2.8073549220576037,False
0199e58d-e23b-7432-b947-9b2a690a95e3,eenadu.net,True,True,False,True,False,True,False,True,level0,1,0.7142857142857143,1489,15,0,0,False,3,True,3.754266211604096,2,10,0,False,0,net,2.6464393446710157,False
019a4297-740f-7148-ab49-711ee12de20e,liteapks.com,True,False,False,False,False,True,True,True,level0,0,1.0,42,7,0,0,False,0,True,100.0,2,12,0,False,0,com,3.584962500721156,False
0197cf94-b652-770d-95e0-be43cd2c1854,nsone.net,True,True,False,True,True,True,False,True,level0,1,0.75,307,19,1,1,True,4,True,58.333333333333336,3,9,0,False,0,net,2.4193819456463714,False
0199a6c7-9e12-74de-8ea9-799edb738b80,toyhou.se,True,False,False,False,False,True,False,True,level0,0,1.0,93,12,1,1,False,1,False,0.0,3,9,0,False,0,se,2.94770277922009,False
01997fb8-7d25-75da-9a67-33107ffebf65,mangago.me,False,False,False,False,False,False,False,True,level0,0,1.0,3140,20,2,0,True,0,True,0.16155088852988692,7,10,0,False,0,me,2.721928094887362,False
0199eff9-5da4-72af-a1ac-66ce34d0cd40,testbook.com,True,False,False,False,False,False,False,True,level0,0,1.0,2123,21,1,0,False,7,True,0.38910505836575876,22,12,0,False,0,com,3.0220552088742005,False
01973648-ff47-75f9-8180-d6e80a8f4df2,sondakika.com,False,False,False,False,False,False,False,True,level0,1,0.7647058823529411,1445,13,1,0,False,10,True,8.542713567839195,16,13,0,False,0,com,3.238901256602631,False
0199aa88-20dd-7316-bf79-c79e7da98087,manoramaonline.com,False,True,False,False,False,True,False,True,level0,1,0.8181818181818181,6116,45,2,0,True,13,True,4.098360655737705,71,18,0,False,0,com,3.1132833342948745,False
14ee0771-2df5-448a-9b99-bbb3b5d59ce4,forebet.com,False,False,False,False,False,False,False,True,level0,1,0.7333333333333334,10304,25,1,0,False,8,True,0.48396854204476714,38,11,0,False,0,com,3.095795255000934,False
0196d958-87e1-70ee-a430-7a3a2878ec18,njuskalo.hr,True,True,False,True,False,True,False,True,level0,1,0.7333333333333334,1385,23,1,0,False,3,False,0.8733624454148471,6,11,0,False,0,hr,3.4594316186372973,False
0199c757-8525-74a8-a752-493155e77d74,cafef.vn,False,False,False,False,False,False,False,True,level0,0,1.0,1436,21,0,0,False,24,True,0.8298755186721992,11,8,0,False,0,vn,2.75,False
01983a41-48f3-7029-9c7a-3dd6dff0070e,porn300.com,True,False,False,False,False,False,True,True,level0,0,1.0,47,7,0,0,False,0,False,100.0,1,11,0,False,0,com,3.095795255000934,False
019a363e-0b3d-7213-b656-8ff8eb16431a,fantia.jp,True,True,False,True,False,True,False,True,level0,0,1.0,479,14,5,1,False,7,True,8.13953488372093,15,9,0,False,0,jp,2.94770277922009,False
5260f1bd-ce88-432c-9e6c-00c04c3f15ff,kompoz2.com,False,False,False,False,False,False,True,True,level0,0,1.0,7,3,0,0,False,0,False,0.0,0,11,0,False,0,com,2.8453509366224368,False
4e4419f2-9c5a-413b-825f-c1e8e055c281,xvideos.es,True,False,False,False,False,False,False,True,level0,1,0.7142857142857143,47,9,1,0,False,1,True,100.0,8,10,0,False,0,es,2.9219280948873623,False
5613407d-de4d-41d7-8826-69d002cd5d7e,cmoa.jp,False,False,False,False,False,False,False,True,level0,1,0.6363636363636364,3223,11,2,0,False,6,True,0.6776379477250726,36,7,0,False,0,jp,2.8073549220576037,False
019a3d09-9200-75fa-a8de-9a878515cd91,bato.si,False,False,False,False,False,False,False,True,level0,0,1.0,1563,14,0,0,False,0,False,32.84313725490196,10,7,0,False,0,si,2.8073549220576037,False
0199df83-df0a-7129-8aeb-e0ac871acec7,mangabuddy.com,False,False,False,False,False,False,False,True,level0,0,1.0,623,12,3,3,True,0,False,2.312138728323699,3,14,0,False,0,com,3.3787834934861753,False
0196aaf8-2f3a-73db-861a-6f5c755833a5,xvideos3.com,True,False,False,False,True,False,False,True,level0,1,0.75,1726,13,2,0,False,0,True,7.518796992481203,1,12,0,False,0,com,3.4182958340544896,False
0199a118-078f-777e-a538-38d968d1730f,fastdl.app,True,False,False,False,False,False,False,True,level0,0,1.0,5273,14,1,0,True,4,False,0.46153846153846156,11,10,0,False,0,app,2.9219280948873623,False
019a25ad-dd04-71ab-bcc7-e2ba03297bb6,novelbin.com,False,False,False,False,False,False,False,True,level0,0,1.0,29,5,0,0,False,1,False,0.0,0,12,0,False,0,com,3.2516291673878226,False
01979c0f-e7b2-76d5-95b7-d64cc414f8d5,bt.dk,True,True,False,False,False,False,False,True,level0,1,0.5555555555555556,51540,22,6,0,True,3,True,45.32967032967033,4,5,0,False,0,dk,2.321928094887362,False
01989737-b472-72c4-91a3-57c565bc2b48,69shuba.com,True,False,False,True,False,True,False,True,level0,1,0.7333333333333334,468,16,1,0,False,0,False,0.0,0,11,0,False,0,com,3.4594316186372973,False
01959d22-9708-7cc2-b084-dbb5e3665b55,doubtnut.com,True,False,False,False,False,False,False,True,level0,1,0.75,1955,30,0,0,False,8,False,4.180064308681672,11,12,0,False,0,com,3.084962500721156,False
f37b5ca3-87e8-4f26-abfb-603d80519141,nosv.org,False,False,False,False,False,False,False,True,level0,1,0.5333333333333333,659,10,2,0,False,13,True,2.941176470588235,9,8,0,False,0,org,2.75,False
019a1f3f-7afc-739b-aa9b-1f3c8bb36d68,missav.live,True,False,False,True,False,True,False,True,level0,0,1.0,1767,13,6,6,True,2,False,6.638115631691649,89,11,0,False,0,live,2.913977073182752,False
019a389a-97d0-718d-b7be-26682efa776a,dhl.com,True,True,False,False,True,True,False,True,level0,1,0.6363636363636364,1861,36,5,0,False,2,True,12.5,3,7,0,False,0,com,2.8073549220576037,False
01959ab5-6172-7009-aaf2-d4fdc026cb30,prokerala.com,True,True,False,False,True,False,False,True,level0,1,0.7647058823529411,6446,18,1,0,False,6,True,0.48721071863580995,12,13,0,False,0,com,3.238901256602631,False
057f1b0b-8a75-4d62-a679-a5c52100a33e,livehindustan.com,False,False,False,False,False,False,False,True,level0,1,0.8095238095238095,5733,12,1,0,False,5,True,2.783300198807157,23,17,0,False,0,com,3.85216872360328,False
019a1e50-c4f9-7358-889d-f0335089deb7,123av.com,False,False,False,False,False,False,False,True,level0,0,1.0,359,11,5,5,True,0,False,12.658227848101266,8,9,0,False,0,com,3.169925001442312,False
019a11d4-595f-72db-9761-334322267542,messenger.com,False,True,False,True,True,True,True,True,level0,1,0.7647058823529411,877,27,1,1,False,0,True,15.384615384615385,8,13,0,False,0,com,3.0269868333592873,False
22f593f1-fa3d-4849-be28-53ae77699c19,banvenez.com,False,False,False,False,False,False,True,True,level0,0,1.0,6,2,0,0,False,0,False,0.0,0,12,0,False,0,com,3.2516291673878226,False
